Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-02-01," Apple acknowledged a privacy flaw in its FaceTime chat software that allowed users to hear others before they answered the call. The issue was discovered by a 14-year-old boy and his mother, who faced difficulties in reporting it to Apple for nine days. Apple turned off the group chat feature and promised a fix. New York's governor",38.7225,39.712502,38.557499,38.16835,148158800,0,"1. Topic 1: Apple FaceTime privacy flaw
         * Description: Apple acknowledged a privacy issue in their FaceTime chat software that allowed users to hear others before they answered the call.
         * Keywords: Apple, FaceTime, privacy flaw, hear others, before answering

      2. Topic 2: Discovery of the issue
         * Description: The issue was discovered by a 14-year-old boy and his mother.
         * Keywords: discovered, 14-year-old boy, mother

      3. Topic 3: Reporting the issue to Apple
         * Description: They faced difficulties in reporting it to Apple for nine days.
        ",,,neutral_event
2019-02-01," Foxconn Technology announced on Friday that it will proceed with building a Gen 6 fab facility in Wisconsin, following conversations between its chairman and U.S. President Donald Trump. The $10 billion campus, which was the largest investment for a foreign company in U.S. history when announced in 2017, faced criticism and uncertainty",38.7225,39.712502,38.557499,38.16835,148158800,1,"Topic 1:
      - Foxconn Technology
      - Building a Gen 6 fab facility
      - Wisconsin
      
      Summary: Foxconn Technology plans to construct a Gen 6 fabrication facility in Wisconsin.",positive_event,,
2019-02-01," A Chinese court sentenced a Didi Chuxing driver, Zhong Yuan, to death for raping and killing a female passenger last year. The brutal crime sparked public and government criticism of the ride-hailing company, prompting it to suspend its carpool service Hitch and overhaul its business with stricter",38.7225,39.712502,38.557499,38.16835,148158800,-1,"1. Topic 1: Didi Chuxing (ride-hailing company)
      2. Topic 2: Zhong Yuan (Didi Chuxing driver)
      3. Topic 3: Rape and murder of a female passenger
      4. Event 1: A Chinese court sentenced Zhong Yuan to death for the crime.
      5. Event 2: The brutal crime sparked public and government criticism of Didi Chuxing.
      6. Event 3: Didi Chuxing suspended its carpool service Hitch in response.
      7. Event 4: The company is overhauling its business with stricter",,negative_event,
2019-02-05," Wall Street rallied on Tuesday, with tech and consumer discretionary stocks leading gains following upbeat earnings reports from Est e Lauder and Ralph Lauren. Tech giant Alphabet reported better than expected quarterly revenue and profit but concerns over higher spending sent its shares down. Despite a positive fourth-quarter earnings season and lower expectations for the",52.459999,53.162498,52.032501,50.767143,127985200,1,"1. Wall Street Rally: Tech and consumer discretionary sectors leading, Estée Lauder and Ralph Lauren reporting upbeat earnings.
      2. Alphabet: Better than expected Q4 revenue and profit, but higher spending concerns causing share decrease.
      3. Topics:
         a. Wall Street Rally
         b. Tech sector gains
         c. Consumer discretionary sector gains
         d. Estée Lauder - upbeat earnings
         e. Ralph Lauren - upbeat earnings
         f. Alphabet - better than expected Q4 revenue and profit
         g. Alphabet - higher spending concerns.",positive_event,,
2019-02-05," Lumentum Holdings Inc expects Android smartphone makers to launch devices with facial recognition technology this year, including Huawei's Honor V20 and Samsung's Galaxy S10 5G. The company forecast slightly lower than expected revenue for the current quarter but expects new contracts and design wins from Android phone makers to help",52.459999,53.162498,52.032501,50.767143,127985200,0,"1. Topics:
         a. Lumentum Holdings Inc
         b. Android smartphone makers
         c. Facial recognition technology
         d. Huawei's Honor V20
         e. Samsung's Galaxy S10 5G

      2. Summarized Topics:
         a. Lumentum Holdings Inc anticipates release of facial recognition-enabled Android devices in 2023 by major manufacturers like Huawei and Samsung.
         b. New business opportunities for Lumentum Holdings Inc through contracts and design wins with Android phone makers.
         c. Facial recognition technology integration in upcoming Android smartphones, specifically the Honor V",,,neutral_event
2019-02-05," Apple's French division has reached an agreement to pay undeclared back taxes estimated at around 571 million euros, following a multi-year audit by the French tax administration. The details of the payment amount will be published in public accounts. France is pushing for an EU-wide tax on digital and software companies like Apple,",52.459999,53.162498,52.032501,50.767143,127985200,0,"Topic 1:
      Apple's French division reaches agreement to pay undeclared back taxes worth approximately 571 million euros following a multi-year audit by the French tax administration.

      Keywords: Apple, French division, undeclared back taxes, audit, French tax administration, payment amount, public accounts.

      Topic 2:
      France pushes for EU-wide tax on digital and software companies, including Apple.

      Keywords: France, EU-wide tax, digital and software companies, Apple.",,,neutral_event
2019-02-12," Japan Display Inc, an ailing Apple supplier, is reportedly set to receive up to 80 billion yen in funding from a consortium of Chinese and Taiwanese investors, led by China's state-backed Silk Road Fund and Taiwanese panel maker TPK Holding Co. This would make the group the top share",66.817497,67.0625,65.862503,64.805229,94487200,0,"1. Topics: Japan Display Inc, Apple supplier, funding, Chinese investors, Taiwanese investors, Silk Road Fund, TPK Holding Co
      2. Summary: Japanese display manufacturer Japan Display Inc is set to receive up to 80 billion yen in funding from a consortium of Chinese and Taiwanese investors. The group is led by China's state-backed Silk Road Fund and Taiwanese panel maker TPK Holding Co, making them the top shareholders.
      
      News Articles: Elon Musk, Tesla CEO, has announced that the company will be increasing production of its Model 3 sedan at its California factory in an effort to meet growing demand for the electric vehicle",,,neutral_event
2019-02-12," Goldman analyst Rod Hall anticipates Apple's traffic acquisition costs from Google searches will decelerate significantly in 2019, leading to an estimated 16% reduction in services revenue growth compared to the prior year's 24%. To offset this decline, Apple is expected to launch its Apple Prime bundle with original video",66.817497,67.0625,65.862503,64.805229,94487200,-1,"Topic 1:
      Apple's services revenue growth deceleration in 2019
      Keywords: Apple, services revenue, growth, deceleration, 2019

      Topic 2:
      Impact of Google searches on Apple's traffic acquisition costs
      Keywords: Apple, Google, searches, traffic acquisition, costs

      Topic 3:
      Expected reduction in Apple's services revenue growth compared to prior year
      Keywords: Apple, services revenue, growth, reduction, prior year

      Topic 4:
      Apple's anticipated response to revenue decline with launch of Apple Prime bundle
      Keywords: Apple,",,negative_event,
2019-02-12," The U.K. government has released a report recommending greater regulation of tech companies, specifically Google, Facebook, and Apple, in how they distribute news content. The companies are urged to sign a code of conduct governing their commercial agreements with publishers. Additionally, the U.K.'s competition authority is encouraged to investigate online advertising for fair competition",66.817497,67.0625,65.862503,64.805229,94487200,0,"1. **Topic 1:** U.K. government and tech companies (Google, Facebook, Apple)
      2. **Topic 2:** Regulation of tech companies in news content distribution
      3. **Topic 3:** Recommendation of a code of conduct for commercial agreements between publishers and tech companies
      4. **Topic 4:** U.K.'s competition authority investigation into online advertising for fair competition.

      Summary: The U.K. government has suggested stricter regulations for Google, Facebook, and Apple regarding their handling of news content distribution. They recommend a code of conduct for commercial agreements between these tech companies and publishers, while also urging the U.K.'s",,,neutral_event
2019-02-22," Apple collaborates with Ant Financial Services Group and local banks in China, providing interest-free financing for iPhone purchases as part of an effort to revive sales. The scheme, available through Huabei, is open to customers purchasing products worth a minimum of 4,000 yuan from Apple. Economic slowdown and increased competition are contributing factors",42.895,43.25,42.845001,41.98513,75652800,1,"Topic 1:
      Apple's collaboration with Ant Financial Services Group and local banks in China
      
      Keywords: Apple, Ant Financial Services Group, local banks, China

      Topic 2:
      Interest-free financing for iPhone purchases

      Keywords: iPhone, financing, interest-free

      Topic 3:
      Effort to revive sales

      Keywords: sales, revenue, growth

      Topic 4:
      Minimum purchase requirement of 4,000 yuan

      Keywords: minimum purchase, 4,000 yuan

      Topic 5:
      Economic slowdown as",positive_event,,
2019-02-22," Kraft Heinz suffered a significant loss in premarket trade due to a disappointing earnings report and an SEC investigation. The company wrote down $15.4 billion from its Kraft and Oscar Mayer trademarks, and is under scrutiny for accounting practices. Roku stock surged following better-than-expected quarterly results.",42.895,43.25,42.845001,41.98513,75652800,-1,"1. Event 1: Kraft Heinz Earnings Disappointment and SEC Investigation
         Topics: Kraft Heinz, earnings report, significant loss, premarket trade, SEC investigation

      2. Event 2: Roku Better-than-Expected Quarterly Results
         Topics: Roku, quarterly results, stock surge",,negative_event,
2019-02-20," WhatsApp, owned by Facebook, has acknowledged a security bug allowing iPhone users to bypass its new privacy feature that requires Touch ID or Face ID for app access. The issue arises when users select any interval other than immediate verification. A user on Reddit first reported the problem, and Reuters confirmed it. WhatsApp said a fix",42.797501,43.330002,42.747501,41.756977,104457600,0,"1. Subjects: WhatsApp, Facebook, iPhone users, privacy feature, Touch ID, Face ID, app access
      2. Events: WhatsApp acknowledges security bug, issue arises when selecting interval other than immediate verification, user reports problem on Reddit, Reuters confirms the issue, WhatsApp promises a fix
      3. Keywords: WhatsApp, Facebook, iPhone users, privacy feature, Touch ID, Face ID, app access, security bug, interval, immediate verification, fix
      4. Topics:
         - WhatsApp and Facebook face a security issue with their new privacy feature for iPhone users.
         - The problem occurs when users choose an interval other than immediate",,,neutral_event
2019-02-27," Apple announced plans to lay off approximately 190 employees from its self-driving car project, Project Titan. The layoffs include software and hardware engineers, product design engineers, an ergonomics engineer, a machine shop supervisor, and possibly machinists. This is the first major shakeup under Doug Field, who returned",43.302502,43.75,43.182499,42.446327,111341600,-1,"1. Company: Apple
      2. Project: Project Titan (Apple's self-driving car project)
      3. Event: Layoffs
      4. Keywords: Approximately 190 employees, Software engineers, Hardware engineers, Product design engineers, Ergonomics engineer, Machine shop supervisor, Machinists, Doug Field (returned)
      5. Summary: Apple announced layoffs affecting approximately 190 employees from its self-driving car project, Project Titan. The positions include software and hardware engineers, product design engineers, an ergonomics engineer, a machine shop supervisor, and possibly machinists. This marks the first major shakeup",,negative_event,
2019-02-27," Spotify, the world's leading paid music streaming service, entered the Indian market on Tuesday. The Swedish company will offer a free version with ads and a premium ad-free one for 119 rupees ($1.67) per month. Apple, Google, Amazon, and Reliance Industries already have established local players",43.302502,43.75,43.182499,42.446327,111341600,0,"Topic 1:
      ------------------
      Company: Spotify
      Action: Entered Indian market
      Keywords: Paid music streaming service, World's leading, Indian market

      Summary: Spotify, the world-leading paid music streaming service, entered the Indian market on Tuesday.",,,neutral_event
2019-02-26," AAC Technologies Holdings Inc, listed on the Hong Kong Stock Exchange, saw its shares plummet over 13% after announcing a significant decrease in first-quarter profits, forecasted between 65-75% year-on-year. The drop was attributed to reduced orders from customers and weak seasonal demand",43.427502,43.825001,43.2925,42.315266,68280800,-1,"Topic 1:
      Company: AAC Technologies Holdings Inc
      Event: Significant decrease in first-quarter profits
      Keywords: Hong Kong Stock Exchange, plummeted, shares, 13%, year-on-year, forecasted, between 65-75%

      Summary: AAC Technologies Holdings Inc experienced a significant decrease in first-quarter profits, causing its shares to drop by over 13%. The exact decline was forecasted to be between 65-75% year-on-year.

      Topic 2:
      Company: AAC Technologies Holdings Inc
      Event: Reduced orders from customers",,negative_event,
2019-03-05," Mozilla, the Firefox browser maker, is considering revoking DarkMatter's authority to certify websites as safe due to reports linking the cybersecurity firm to a UAE-based intelligence agency's hacking program. Reuters reported that DarkMatter provided staff for Project Raven, which hacked into the internet accounts",52.7225,52.959999,52.557499,51.398247,83569600,0,"1. Topic: Mozilla (organization)
      2. Topic: Firefox browser maker
      3. Topic: DarkMatter (cybersecurity firm)
      4. Event: Considering revoking DarkMatter's authority
      5. Keywords: reports, linking, UAE-based intelligence agency, hacking program, Project Raven
      6. Summary: Mozilla is evaluating the potential removal of DarkMatter's ability to certify websites as secure due to allegations that they have ties to a UAE intelligence agency and were involved in hacking activities through Project Raven.",,,neutral_event
2019-03-05," In the news article, Michael Jackson's music was removed from radio playlists and Oprah Winfrey faced backlash after broadcasting a documentary titled ""Leaving Neverland,"" in which two adult men accused him of child abuse during their childhood. The documentary received mixed reactions, with some expressing horror and disbelief while others questioned",52.7225,52.959999,52.557499,51.398247,83569600,-1,"1. Michael Jackson: The removal of Michael Jackson's music from radio playlists and the backlash against Oprah Winfrey for broadcasting the documentary ""Leaving Neverland"" are the main subjects in this news article.
      2. Documentary ""Leaving Neverland"": A documentary titled ""Leaving Neverland"" was aired, featuring two adult men accusing Michael Jackson of child abuse during their childhood.
      3. Child abuse allegations: The central event or action described in the headline is the accusation of child abuse against Michael Jackson by two men.
      4. Keywords: Michael Jackson, documentary, Leaving Neverland, child abuse, accusations.
      5. Topics",,negative_event,
2019-03-07," The European Commission has initiated an investigation into tax rulings granted by Luxembourg to Finnish firm Huhtamaki, suspecting them of being state aid. The probe focuses on three rulings issued between 2009 and 2013, with the earliest one revealed in the Luxleaks scandal. The Commission believes these rul",50.82,51.110001,50.672501,49.807678,45448000,0,"1. Topic: European Commission Investigation
         - The European Commission is conducting an investigation into tax rulings granted by Luxembourg to Finnish firm Huhtamaki.
         - Suspected of being state aid.

      2. Topic: Tax Rulings Granted to Huhtamaki
         - Three specific rulings issued between 2009 and 2013 are under investigation.
         - Previously revealed in the Luxleaks scandal.

      3. Topic: Luxembourg
         - The country where the tax rulings were granted.

      4. Topic: Finnish Firm Huhtamaki
         - The recipient of the tax rul",,,neutral_event
2019-03-12," The United States opposes France's digital services tax, viewing it as discriminatory against American businesses. The U.S. prefers international tax reform at the OECD to tackle the broader challenges facing the international tax system. Digital giants can currently book profits in countries with the lowest taxes regardless of where their customers are located. France",64.577499,64.8825,64.072502,63.64975,114430400,0,"1. Topic 1: United States (US) opposition to France's digital services tax
      2. Topic 2: France's digital services tax
      3. Topic 3: Discriminatory tax against American businesses
      4. Topic 4: International tax reform
      5. Topic 5: OECD (Organisation for Economic Co-operation and Development)
      6. Topic 6: Digital giants
      7. Topic 7: Profits booking in countries with lowest taxes

   Summary:
   1. The US opposes France's digital services tax, considering it discriminatory against American businesses.
   2. France",,,neutral_event
2019-03-12," Boeing's NYSE BA stock experienced significant losses in premarket trade on Tuesday, as the company faced continued scrutiny following the second crash of a 737 Max 8 plane. The crashes resulted in groundings of the fleet in Singapore, Australia, China, and Indonesia, but not in the US, where design changes are",64.577499,64.8825,64.072502,63.64975,114430400,0,"1. Boeing's 737 Max 8 planes: Two crashes have led to scrutiny and stock losses for Boeing.
      2. Groundings of the fleet: Singapore, Australia, China, and Indonesia have grounded their fleets due to crashes.
      3. US regulations: Design changes in the US have prevented a grounding of the fleet there.",,,neutral_event
2019-03-15," Stocks rallied Friday as technology companies surged following reports of progress in U.S.-China trade talks, with the S&P 500 and Nasdaq posting their best weekly gains since November. The Philadelphia Semiconductor Index jumped 2.9%, while the S&P 500 Technology Index",46.212502,46.8325,45.935001,45.177055,156171600,1,"1. Topics: U.S.-China trade talks, stocks, technology companies, S&P 500, Nasdaq, Philadelphia Semiconductor Index, S&P 500 Technology Index
      2. Summary: Stocks experienced a rally on Friday due to progress in U.S.-China trade talks. Technology companies saw significant gains, leading the way for the S&P 500 and Nasdaq's best weekly performance since November. The Philadelphia Semiconductor Index surged by 2.9%, while the S&P 500 Technology Index also posted impressive growth.",positive_event,,
2019-03-21," The European Union's Antitrust Commissioner, Margrethe Vestager, has announced her candidacy for the presidency of the next European Commission. Known for enforcing competition rules and fining large corporations like Google and Apple, Vestager was put forward by the European liberal party, alongside six other prominent politicians. With",47.505001,49.0825,47.452499,47.354347,204136800,-1,"1. EU Antitrust Commissioner Margrethe Vestager
      2. Candidacy for European Commission presidency
      3. Enforcing competition rules
      4. Fining corporations (Google, Apple)
      5. Endorsed by European liberal party
      6. Six other prominent politicians also candidates.",,negative_event,
2019-03-21," Tech stocks, led by Apple Inc., drove a broad market rally on Wall Street as investors' concerns over economic slowdown due to the Federal Reserve were alleviated by positive economic data. The Dow Jones Industrial Average rose 0.84%, S&P 500 gained 1.09%, and Nasdaq Composite",47.505001,49.0825,47.452499,47.354347,204136800,1,"1. Topics: Tech stocks, Apple Inc., market rally, Wall Street, investors, economic data, Federal Reserve, economic slowdown
      2. Summary: Tech stocks, led by Apple Inc., rallied on Wall Street as investors' concerns over an economic slowdown due to the Federal Reserve were alleviated by positive economic data.
      The Dow Jones Industrial Average rose 0.84%, S&P 500 gained 1.09%, and Nasdaq Composite experienced similar growth.",positive_event,,
2019-03-21," Tesla has filed a lawsuit against a former engineer, Guangzhi Cao, for allegedly copying Autopilot source code before joining Chinese startup Xiaopeng Motors Technology Company Ltd. The company also accused four former employees and U.S. self-driving car startup Zoox of stealing proprietary information",47.505001,49.0825,47.452499,47.354347,204136800,0,"1. Topic 1: Tesla (Company)
      2. Topic 2: Lawsuit
      3. Topic 3: Former engineer, Guangzhi Cao
      4. Topic 4: Xiaopeng Motors Technology Company Ltd. (Chinese startup)
      5. Topic 5: Alleged theft of Autopilot source code
      6. Topic 6: Proprietary information
      7. Key Events: Tesla files lawsuit against former engineer and Chinese startup for alleged intellectual property theft.
      8. Summary: Tesla accuses a former engineer, Guangzhi Cao, and Xiaopeng Motors Technology",,,neutral_event
2019-03-29," Daimler, a German carmaker, has lodged a complaint against Nokia with EU antitrust regulators over essential patents for car communications. The tensions between tech companies and the auto industry are heightening as tech firms' technologies become crucial for navigation systems, vehicle-to-vehicle communication, and self-driving",47.4575,47.52,47.134998,46.106716,94256000,-1,"1. Daimler (German carmaker)
      2. Nokia (tech company)
      3. EU antitrust regulators
      4. Complaint filed over essential patents for car communications
      5. Tech firms' technologies becoming crucial for:
         a. Navigation systems
         b. Vehicle-to-vehicle communication
         c. Self-driving technology

Topics:
1. Daimler vs Nokia dispute
2. EU antitrust investigation into essential patents for car communications
3. Role of tech firms in the auto industry (navigation systems, vehicle-to-vehicle communication, self-driving technology)",,negative_event,
